ID;DOMAIN;ORDERS;CODE;TEXT_DE;TEXT_FR;TEXT_IT
200;availability;1;"immediate";"ab Sofort";"de suite";"Da subito";
201;availability;2;"by_arrangement";"nach Vereinbarung";"à convenir";"Da concordare";
10;jobGroup;1;"1";"Administration/Verwaltung/Management";"Administration/Gestion/Management";"Amministrazione/Gestione/Management";
11;jobGroup;2;"2";"Finanzwesen/Versicherungen/Recht";"Finances/Assurances/Droit";"Finanze/Assicurazioni/Diritto";
12;jobGroup;3;"3";"Marketing/Tourismus/Medien";"Marketing/Tourisme/Médias";"Marketing/Turismo/Media";
13;jobGroup;4;"4";"Informatik/Ingenieure";"Informatique/Ingénieurs";"Informatica/Ingegneria";
14;jobGroup;5;"5";"Industriehandwerk/Technik/Grafik";"Industrie/Technique/Arts graphiques";"Artigianato industriale/Tecnica/ Grafica";
15;jobGroup;6;"6";"Bauhandwerk";"Métiers du bâtiment";"Artigianato edile";
16;jobGroup;7;"7";"Logistik/Transport";"Logistique/Transports";"Logistica/Trasporto";
17;jobGroup;8;"8";"Landwirtschaft/Gartenbau";"Agriculture/Horticulture";"Agricoltura/Orticoltura";
18;jobGroup;9;"9";"Verkauf/Aussendienst";"Vente/Service externe";"Vendita/Servizio esterno";
19;jobGroup;10;"10";"Gastronomie/Lebensmittel";"Gastronomie/Denrées alimentaires";"Gastronomia/Derrate alimentari";
20;jobGroup;11;"11";"Reinigung/Unterhalt";"Nettoyage/Entretien";"Pulizia/Manutenzione";
21;jobGroup;12;"12";"Soziales/Pädagogik/Geisteswissenschaft";"Social/Pédagogie/Sciences humaines";"Socialità/Pedagogia/Scienze umane";
22;jobGroup;13;"13";"Gesundheitswesen/Naturwissenschaft";"Santé/Sciences naturelles";"Sanità/Scienze naturali";
23;jobGroup;14;"14";"Kunst/Dienstleistung/Sonstige Berufe";"Art/Services/Autres professions";"Arte/Servizi/Altre professioni";
40;educationalLevel;1;"ISCED1";"Primarstufe - ISCED 1";"degré primaire - ISCED 1";"Livello primario - ISCED 1";
41;educationalLevel;2;"ISCED2";"Sekundarstufe I - ISCED 2";"degré secondaire I - ISCED 2";"Livello secondario I - ISCED 2";
42;educationalLevel;3;"ISCED3";"Sekundarstufe II - ISCED 3";"degré secondaire II - ISCED 3";"Livello secondario II - ISCED 3";
43;educationalLevel;4;"ISCED4";"Zweitausbildung nicht tertiäre Stufe - ISCED 4";"degré post-secondaire non tertiaire ISCED 4";"Seconda formazione - ISCED 4";
44;educationalLevel;5;"ISCED5";"Tertiärstufe I - ISCED 5";"degré tertiaire I - ISCED 5";"Livello terziario I - ISCED 5";
45;educationalLevel;6;"ISCED6";"Tertiärstufe II - ISCED 6";"degré tertiaire II - ISCED 6";"Livello terziario II - ISCED 6";
50;professionalCertificate;1;"1";"CH-Abschluss";"diplôme CH";"Diploma svizzero";
51;professionalCertificate;2;"2";"ausländisch, CH anerkannt";"diplôme étranger reconnu en CH";"Diploma estero riconosciuto in Svizzera";
52;professionalCertificate;3;"3";"ausländisch, CH nicht anerkannt";"diplôme étranger non reconnu en CH";"Diploma estero non riconosciuto in Svizzera";
53;professionalCertificate;4;"4";"Keiner";"aucun";"nessuno";
60;professionalExperience;1;"05";"weniger als 1 Jahr";"moins d'une année";"Meno di 1 anno";
61;professionalExperience;2;"10";"mehr als 1 Jahr";"plus d'une année";"Più di 1 anno";
62;professionalExperience;3;"20";"mehr als 3 Jahre";"plus de trois ans";"Più di 3 anni";
90;"durationOfEmployment";1;"1";"unbefristet";"à durée indéterminée";"indeterminata";
91;"durationOfEmployment";2;"0";"befristet";"à durée déterminée";"determinata";
100;"startOfEmployment";1;"1";"ab sofort";"tout de suite";"da subito";
101;"startOfEmployment";2;"0";"nach Vereinbarung";"à convenir";"da convenire";
9999;"employmentOfficeArea";1;"CHA20";"AOSTE Auslandstellen EU/EFTA";"AOSTE Auslandstellen EU/EFTA";"AOSTE Auslandstellen EU/EFTA";
9998;"employmentOfficeArea";2;"CHA40";"AOSTE Auslandstellen Drittstaaten";"AOSTE Auslandstellen Drittstaaten";"AOSTE Auslandstellen Drittstaaten";
3082;"STESSPRACHE";35;"35";"Litauisch";"lituanien";"lituano"
3083;"STESSPRACHE";36;"36";"Thai";"thaïlandais";"tailandese"
3084;"STESSPRACHE";37;"37";"Finnisch";"finlandais";"finlandese"
3085;"STESSPRACHE";98;"98";"Uebrige";"autres";"altri"
3086;"STESSPRACHE";99;"99";"Egal";"égal";"indifferente"
3087;"STESSPRACHE";38;"38";"Khmer";"khmer";"khmer"
3088;"STESSPRACHE";39;"39";"Vietnamesisch";"vietnamien";"vietnamita"
3089;"STESSPRACHE";1;"1";"Deutsch";"allemand";"tedesco"
3090;"STESSPRACHE";2;"2";"Französisch";"français";"francese"
3091;"STESSPRACHE";3;"3";"Italienisch";"italien";"italiano"
4454;"STESSPRACHE";4;"4";"Rätoromanisch";"rheto-Romanche";"reto-Romancio"
4455;"STESSPRACHE";5;"5";"Englisch";"anglais";"inglese"
4456;"STESSPRACHE";6;"6";"Spanisch";"espagnol";"spagnolo"
4457;"STESSPRACHE";7;"7";"Portugiesisch";"portugais";"portoghese"
4458;"STESSPRACHE";8;"8";"Türkisch";"turc";"turco"
4533;"STESSPRACHE";9;"9";"Griechisch";"grec";"greco"
4534;"STESSPRACHE";10;"10";"Ungarisch";"hongrois";"ungherese"
4535;"STESSPRACHE";11;"11";"Polnisch";"polonais";"polacco"
4536;"STESSPRACHE";12;"12";"Tschechisch";"tchèque";"ceco"
4537;"STESSPRACHE";13;"13";"Serbokroatisch";"serbo-croate";"serbo croato"
4538;"STESSPRACHE";14;"14";"Holländisch";"hollandais";"olandese"
4539;"STESSPRACHE";15;"15";"Flämisch";"flamand";"fiammingo"
4540;"STESSPRACHE";16;"16";"Arabisch";"arabe";"arabo"
4541;"STESSPRACHE";17;"17";"Hebräisch";"hébraïque";"ebreo"
4542;"STESSPRACHE";18;"18";"Russisch";"russe";"russo"
4543;"STESSPRACHE";19;"19";"Schwedisch";"suédois";"svedese"
4544;"STESSPRACHE";20;"20";"Japanisch";"japonais";"giapponese"
4545;"STESSPRACHE";21;"21";"Chinesisch";"chinois";"cinese"
4546;"STESSPRACHE";22;"22";"Slowenisch";"slovène";"sloveno"
4547;"STESSPRACHE";23;"23";"Kroatisch";"croate";"croato"
4548;"STESSPRACHE";24;"24";"Dänisch";"danois";"danese"
4549;"STESSPRACHE";25;"25";"Tamil";"tamoul";"tamil"
4550;"STESSPRACHE";26;"26";"Albanisch";"albanais";"albanese"
4551;"STESSPRACHE";27;"27";"Kurdisch";"kurde";"curdo"
4552;"STESSPRACHE";28;"28";"CH-Deutsch";"suisse allém.";"svizzero ted."
4553;"STESSPRACHE";29;"29";"Serbisch";"serbe";"serbo"
4554;"STESSPRACHE";30;"30";"Mazedonisch";"macédonien";"macedone"
4555;"STESSPRACHE";31;"31";"Bosnisch";"bosniaque";"bosniaco"
4556;"STESSPRACHE";32;"32";"Bulgarisch";"bulgare";"bulgaro"
4557;"STESSPRACHE";33;"33";"Norwegisch";"norvégien";"norvegese"
4558;"STESSPRACHE";34;"34";"Slowakisch";"slovaque";"slovaco"
69000;"STESSPRACHE";40;"40";"Rumänisch";"roumain";"rumeno"
4114;"SPRACHKENNTNISSE";2;"2";"gut";"bien";"buone"
4115;"SPRACHKENNTNISSE";3;"3";"Grundkenntnisse";"connaissances de base";"conoscenze di base"
4116;"SPRACHKENNTNISSE";4;"4";"keine Kenntnisse";"pas de connaissances";"nessuna conoscenza"
4120;"SPRACHKENNTNISSE";1;"1";"sehr gut";"très bien";"ottime"

